pmid	imex	reactome	tm_epmc	iid_pred	noncur_prot
19166925	0	1	0	1	0
16797590	0	1	0	1	0
19057969	0	1	0	1	0
11297558	0	1	0	1	0
15034873	0	1	0	0	0
16311595	0	1	0	0	0
19487454	0	1	0	1	0
12815048	0	1	0	0	0
24149845	0	1	0	1	0
16979770	0	1	0	1	0
12588680	0	1	0	1	1
20526341	0	1	0	1	0
16631740	0	1	0	1	0
8387282	0	1	0	1	0
10593898	0	1	0	1	0
8770894	0	1	0	1	0
11779505	0	1	0	1	0
15483056	0	1	0	0	0
22402664	0	1	0	1	0
18497258	0	1	0	0	0
16357216	0	1	0	1	0
19531472	0	1	0	0	0
16495444	0	1	0	1	0
11923233	0	1	0	0	0
11457843	0	1	0	1	1
11292842	0	1	0	1	0
20959462	0	1	0	1	0
21842183	0	1	0	0	1
17996943	0	1	0	0	0
2412224	0	1	0	0	0
11069889	0	1	0	0	0
8397094	0	1	0	1	1
24309468	0	1	0	0	0
19861722	0	1	0	1	0
17242207	0	1	0	1	0
14573733	0	1	0	1	1
9685411	0	1	0	0	0
15881652	0	1	0	1	0
22306998	0	1	0	1	0
10688839	0	1	0	0	0
10421368	0	1	0	1	1
15870067	0	1	0	1	0
23624860	0	1	0	1	0
17583407	0	1	0	1	0
12050670	0	1	0	1	1
7981201	0	1	0	1	0
18025083	0	1	0	1	0
9009278	0	1	0	1	0
16979770	0	1	0	0	0
8668525	0	1	0	0	0
17624330	0	1	0	1	0
8383238	0	1	0	1	0
16091383	0	1	0	1	1
18056996	0	1	0	1	1
11948691	0	1	0	1	0
16169192	0	1	0	1	0
7481823	0	1	0	1	0
25675501	0	1	0	1	0
17572678	0	1	0	1	0
17874423	0	1	0	1	0
20030946	0	1	0	1	0
17600184	0	1	0	1	0
8663118	0	1	0	1	0
17968485	0	1	0	0	0
3011081	0	1	0	1	0
10987286	0	1	0	0	1
11266540	0	1	0	1	0
21565611	0	1	0	1	0
16971392	0	1	0	0	0
9482740	0	1	0	1	0
10047984	0	1	0	0	0
2649896	0	1	0	1	0
16903783	0	1	0	0	0
12852857	0	1	0	1	0
18824585	0	1	0	1	1
2383557	0	1	0	1	0
20937854	0	1	0	0	0
19381019	0	1	0	1	0
2538457	0	1	0	1	0
20966082	0	1	0	1	0
17956946	0	1	0	1	0
21730132	0	1	0	1	0
15525529	0	1	0	1	0
8001816	0	1	0	1	0
11535616	0	1	0	1	0
8674117	0	1	0	1	1
20554524	0	1	0	0	0
8665853	0	1	0	1	0
9660920	0	1	0	1	0
24149845	0	1	0	0	0
19043829	0	1	0	1	0
17591690	0	1	0	1	0
23929950	0	1	0	0	1
3366244	0	1	0	1	0
16511037	0	1	0	1	0
10364220	0	1	0	1	1
12620188	0	1	0	1	0
11964389	0	1	0	1	0
21909076	0	1	0	0	1
18477453	0	1	0	0	0
