pmid	imex	reactome	tm_epmc	iid_pred	noncur_prot
20734105	0	1	0	1	0
10914484	0	1	0	0	1
17567999	0	1	0	1	0
10391915	0	1	0	1	0
21937424	0	1	0	1	0
16311595	0	1	0	0	0
22190459	0	1	0	1	0
8770894	0	1	0	1	1
18497258	0	1	0	1	0
15118098	0	1	0	0	0
2649896	0	1	0	1	1
19329776	0	1	0	1	0
11872628	0	1	0	1	0
8387282	0	1	0	0	1
9315679	0	1	0	1	0
17306374	0	1	0	1	0
21565611	0	1	0	1	0
15029241	0	1	0	0	0
21816365	0	1	0	1	0
9024663	0	1	0	1	1
22163034	0	1	0	1	0
8798539	0	1	0	1	0
23719536	0	1	0	0	0
19561611	0	1	0	1	0
23236459	0	1	1	0	0
15077114	0	1	0	0	1
7850419	0	1	0	1	0
17504941	0	1	0	0	1
21659548	0	1	0	0	0
17968485	0	1	0	0	0
15450249	0	1	0	1	1
6950381	0	1	0	1	1
16580177	0	1	0	0	0
8404634	0	1	0	1	0
9374491	0	1	0	0	0
10100623	0	1	0	1	1
15260972	0	1	0	1	1
10716450	0	1	0	1	0
24596094	0	1	0	0	0
22949673	0	1	0	0	0
1718267	0	1	0	1	0
25114211	0	1	0	1	0
15383545	0	1	0	1	0
15824103	0	1	0	1	0
12897152	0	1	0	1	1
1480033	0	1	0	1	1
21659512	0	1	0	0	0
7670478	0	1	0	1	0
8444860	0	1	0	1	0
9705341	0	1	0	0	0
11069889	0	1	0	0	0
11564866	0	1	0	1	0
25603319	0	1	0	1	1
15591024	0	1	0	1	0
16046400	0	1	0	0	0
17425782	0	1	0	1	0
9311912	0	1	0	1	0
15889144	0	1	0	1	0
11897784	0	1	0	0	0
7929214	0	1	0	1	0
10660610	0	1	0	1	0
16408005	0	1	0	0	0
12712206	0	1	0	1	0
9443892	0	1	0	0	0
2166055	0	1	0	1	0
9418728	0	1	0	0	0
10921920	0	1	0	1	0
11934878	0	1	0	0	1
9851594	0	1	0	1	0
21330321	0	1	0	0	0
10470034	0	1	0	1	0
18793328	0	1	0	1	0
24186068	0	1	0	0	0
12738781	0	1	0	1	0
9462510	0	1	0	1	0
9395517	0	1	0	0	0
11947697	0	1	0	1	1
19946327	0	1	0	1	0
10068650	0	1	0	1	0
8612563	0	1	0	1	1
16926190	0	1	0	1	0
15609342	0	1	0	1	0
10597289	0	1	0	1	0
8114739	0	1	0	1	0
10652308	0	1	0	1	0
20927343	0	1	0	1	0
16129887	0	1	0	0	1
14718570	0	1	0	0	0
1710578	0	1	0	1	0
16356856	0	1	0	1	0
17011499	0	1	0	1	0
7813439	0	1	0	1	0
23929950	0	1	0	0	0
8700224	0	1	0	1	0
12427552	0	1	0	1	1
11333915	0	1	0	0	0
12558796	0	1	0	1	0
22055184	0	1	0	1	0
16357527	0	1	0	0	0
18657508	0	1	0	1	0
