pmid	imex	reactome	tm_epmc	iid_pred	noncur_prot
8751446	0	1	0	0	0
17327223	0	1	0	1	0
12663786	0	1	0	1	0
20711181	0	1	0	1	0
15300262	0	1	0	1	0
20657474	0	1	0	0	0
22252318	0	1	0	0	0
9106657	0	1	0	1	0
11940607	0	1	0	0	0
16762923	0	1	0	0	1
3094007	0	1	0	1	0
22065755	0	1	0	1	0
14636584	0	1	0	1	0
6305978	0	1	0	0	0
8810315	0	1	0	0	1
20421966	0	1	0	1	1
9242610	0	1	0	0	0
16987978	0	1	0	1	0
21596315	0	1	0	1	0
20460379	0	1	0	1	0
10649434	0	1	0	1	1
15531507	0	1	0	0	1
10202154	0	1	0	1	0
16242404	0	1	0	0	1
291969	0	1	0	0	0
186667	0	1	0	1	0
10984059	0	1	0	0	0
9394011	0	1	0	0	1
10490030	0	1	0	1	0
9139660	0	1	0	1	0
11172815	0	1	0	1	0
9780000	0	1	0	1	0
6088540	0	1	0	1	0
15260972	0	1	0	0	0
24219363	0	1	0	0	0
20162351	0	1	0	1	1
18945682	0	1	0	1	1
18724939	0	1	0	0	0
23684622	0	1	0	1	0
17418785	0	1	0	0	0
11909947	0	1	0	1	1
16926190	0	1	0	0	1
11751577	0	1	0	1	0
10990447	0	1	0	1	0
7541045	0	1	0	1	0
23955340	0	1	0	0	0
18093523	0	1	0	1	0
24056413	0	1	0	0	0
16982608	0	1	0	1	0
19208630	0	1	0	1	0
17451557	0	1	0	1	0
8991093	0	1	0	0	1
25263444	0	1	0	1	0
19926846	0	1	0	1	0
17116749	0	1	0	0	0
15224092	0	1	0	0	1
11048639	0	1	0	0	0
11075717	0	1	0	1	0
9114004	0	1	0	1	0
20004982	0	1	0	0	1
2388630	0	1	0	0	0
16477002	0	1	0	1	0
19778542	0	1	0	1	0
21316585	0	1	0	0	0
11557983	0	1	0	0	0
8939989	0	1	0	1	0
17595167	0	1	0	1	0
7479848	0	1	0	1	0
8798654	0	1	0	1	1
1829677	0	1	0	1	0
20951943	0	1	0	0	0
15750587	0	1	0	1	0
17412408	0	1	0	0	0
15688067	0	1	0	1	0
23827681	0	1	0	0	0
23150669	0	1	0	0	0
9425908	0	1	0	0	0
8617742	0	1	0	0	0
21183070	0	1	0	1	0
11119712	0	1	0	0	1
2995821	0	1	0	0	0
12504591	0	1	0	1	0
1302020	0	1	0	0	0
18721752	0	1	0	0	0
11909966	0	1	0	0	0
10934472	0	1	0	1	1
11360177	0	1	0	0	0
23583981	0	1	0	1	0
22188813	0	1	0	0	0
21135142	0	1	0	0	0
1396683	0	1	0	0	0
10982827	0	1	0	1	0
8576240	0	1	0	0	1
23150874	0	1	0	1	0
8631883	0	1	0	0	1
9405293	0	1	0	1	0
12426310	0	1	0	0	0
16543415	0	1	0	0	1
19188366	0	1	0	0	0
10490103	0	1	0	0	1
