pmid	imex	reactome	tm_epmc	iid_pred	noncur_prot
10514471	0	1	0	0	0
25729923	0	1	0	1	0
15125833	0	1	0	1	0
11491658	0	1	0	1	0
2848805	0	1	0	1	0
20304997	0	1	0	0	0
7828728	0	1	0	0	0
10391953	0	1	0	1	0
17875933	0	1	0	1	0
24957944	0	1	0	1	0
15156151	0	1	0	1	0
26300885	0	1	0	1	0
18712838	0	1	0	1	0
1631136	0	1	0	1	1
8861946	0	1	0	0	0
18516053	0	1	0	0	0
14580338	0	1	0	0	0
16785495	0	1	0	1	0
22487722	0	1	0	1	0
25415308	0	1	0	0	0
18165232	0	1	0	1	0
9438848	0	1	0	1	0
23240008	0	1	0	1	0
18359941	0	1	0	0	0
8344253	0	1	0	1	0
7823948	0	1	0	0	0
10198631	0	1	0	1	0
25457612	0	1	0	0	0
15831457	0	1	0	1	0
11742120	0	1	0	0	0
12150994	0	1	0	0	0
15033483	0	1	0	0	0
24270878	0	1	0	0	0
16148040	0	1	0	1	0
17386267	0	1	0	1	0
10648173	0	1	0	1	0
20418254	0	1	0	0	0
21883765	0	1	0	1	0
21143197	0	1	0	0	0
20952260	0	1	0	1	0
26086376	0	1	0	1	0
22575674	0	1	0	0	0
20889553	0	1	0	1	0
11607032	0	1	0	1	0
9870943	0	1	0	0	0
17873522	0	1	0	0	0
23878308	0	1	0	0	0
9819412	0	1	0	1	0
30651352	0	1	0	1	0
11029009	0	1	0	1	0
12161445	0	1	0	1	0
19995069	0	1	0	1	0
15031289	0	1	0	0	0
20139422	0	1	0	0	0
239860	0	1	0	0	0
7937899	0	1	0	1	0
7732023	0	1	0	0	0
18524595	0	1	0	1	0
12949490	0	1	0	1	0
12697670	0	1	0	0	0
15184383	0	1	0	1	0
20546900	0	1	0	0	0
11684017	0	1	0	1	0
1333190	0	1	0	1	0
18621708	0	1	0	1	0
20141835	0	1	0	1	0
11994499	0	1	0	0	0
25535373	0	1	0	0	0
15775988	0	1	0	1	0
19307177	0	1	0	1	0
10485845	0	1	0	1	0
16024789	0	1	0	0	0
17267404	0	1	1	1	0
16874298	0	1	0	1	0
11800564	0	1	0	1	0
16627759	0	1	0	1	0
11303027	0	1	0	1	0
9624153	0	1	0	1	0
8631904	0	1	0	0	0
17600130	0	1	0	0	0
18227151	0	1	0	0	0
11384984	0	1	0	0	0
15681301	0	1	0	0	0
12244150	0	1	0	0	0
25819761	0	1	1	0	0
23921553	0	1	0	1	0
22735262	0	1	0	1	0
10359578	0	1	0	0	0
10542231	0	1	0	0	0
19648934	0	1	0	0	0
16364920	0	1	0	0	0
7706301	0	1	0	1	0
2163110	0	1	0	1	0
8261515	0	1	0	1	0
1570011	0	1	0	1	0
9020159	0	1	0	0	0
16806191	0	1	0	1	0
21131967	0	1	0	1	0
12427552	0	1	0	1	0
20209145	0	1	0	1	0
