pmid	imex	reactome	tm_epmc	iid_pred	noncur_prot
18815277	0	1	0	1	0
22265404	0	1	0	1	0
9207005	0	1	0	1	0
16234328	0	1	0	1	0
15755954	0	1	0	1	0
11076969	0	1	0	0	0
10358045	0	1	0	1	0
22306691	0	1	0	0	0
15994232	0	1	0	0	0
9852124	0	1	0	1	0
1067618	0	1	0	1	0
12511868	0	1	0	1	0
10022928	0	1	0	1	0
9490669	0	1	0	0	0
15201865	0	1	0	0	0
9166668	0	1	0	0	0
24572363	0	1	0	1	1
18372248	0	1	0	0	0
10206966	0	1	0	1	1
23678941	0	1	0	0	0
9099726	0	1	0	0	0
19946327	0	1	0	0	0
23505375	0	1	0	1	0
7527043	0	1	0	0	0
18712838	0	1	0	1	0
21167178	0	1	0	0	0
10725339	0	1	0	1	0
17158449	0	1	0	0	0
11563989	0	1	0	1	0
17335404	0	1	0	0	0
19494126	0	1	0	0	0
20797632	0	1	0	1	0
10096900	0	1	0	0	0
7855889	0	1	0	1	0
19291308	0	1	0	0	0
15940674	0	1	0	1	0
22944912	0	1	0	0	0
14517278	0	1	0	1	0
23746843	0	1	0	0	0
11672446	0	1	0	0	0
17028174	0	1	0	1	0
17583407	0	1	0	0	1
16439799	0	1	0	0	0
19106111	0	1	0	0	0
22465953	0	1	0	0	0
16835357	0	1	0	1	0
24509834	0	1	0	1	0
527942	0	1	0	1	0
809512	0	1	0	1	0
19864602	0	1	0	1	0
8663540	0	1	0	1	0
10368295	0	1	0	1	0
12493765	0	1	0	1	0
10944113	0	1	0	0	1
11306517	0	1	0	0	0
14534538	0	1	0	1	0
3264725	0	1	0	1	0
11448779	0	1	0	1	0
7685013	0	1	0	1	0
11230124	0	1	0	1	0
23453667	0	1	0	0	1
18436335	0	1	0	1	0
10747093	0	1	0	1	0
16373335	0	1	0	1	0
20485341	0	1	0	0	0
20053995	0	1	0	0	0
16236796	0	1	0	0	0
12832072	0	1	0	0	0
20354154	0	1	0	1	0
12531241	0	1	0	0	0
7929214	0	1	0	1	0
15365099	0	1	0	1	0
8387505	0	1	0	1	0
17218525	0	1	0	0	0
21441104	0	1	0	1	0
16056267	0	1	0	1	0
12186630	0	1	0	1	0
11463336	0	1	0	0	0
14731593	0	1	0	1	1
14764663	0	1	0	0	0
19576174	0	1	0	1	0
21325134	0	1	0	0	0
12717448	0	1	0	0	0
16227611	0	1	0	0	0
24127601	0	1	0	0	0
25347204	0	1	0	1	0
10330177	0	1	0	1	0
10207047	0	1	0	0	0
18562239	0	1	0	0	0
22475410	0	1	0	0	1
19267251	0	1	0	0	0
16931761	0	1	0	1	0
20889716	0	1	0	0	0
30651352	0	1	0	0	0
8663044	0	1	0	1	0
15283675	0	1	0	0	0
21143968	0	1	0	0	0
12670391	0	1	0	1	0
7744815	0	1	0	1	0
22041900	0	1	0	0	0
