pmid	imex	reactome	tm_epmc	iid_pred	noncur_prot
22721435	0	1	0	0	0
10837247	0	1	0	1	0
10536157	0	1	0	1	0
17170708	0	1	0	1	0
12123571	0	1	0	1	0
16311595	0	1	0	0	0
19276069	0	1	0	0	0
25733683	0	1	0	0	0
8617364	0	1	0	1	1
26048993	0	1	0	0	0
10583407	0	1	0	1	0
25538220	0	1	0	1	0
23846687	0	1	0	1	0
16954532	0	1	0	0	0
7478592	0	1	0	0	1
15448205	0	1	0	1	1
20951169	0	1	0	0	0
9334213	0	1	0	0	1
16371461	0	1	0	1	0
11698410	0	1	0	1	0
8099279	0	1	0	1	1
21979949	0	1	0	0	1
17980155	0	1	0	0	0
16624946	0	1	0	0	1
19354288	0	1	0	1	0
9222609	0	1	0	1	0
21804533	0	1	0	0	1
22940245	0	1	0	0	0
14960584	0	1	0	1	0
18936096	0	1	0	1	0
11172815	0	1	0	1	0
11809883	0	1	0	1	0
16926412	0	1	0	1	0
9187114	0	1	0	0	0
15708849	0	1	0	1	0
8402889	0	1	0	1	0
17199038	0	1	0	1	1
9525617	0	1	0	1	0
17208202	0	1	0	1	0
12198173	0	1	0	0	0
9885561	0	1	0	1	1
1631136	0	1	0	0	1
16341016	0	1	0	1	0
2440681	0	1	0	1	0
9003010	0	1	0	0	0
15115751	0	1	0	0	0
10559861	0	1	0	1	0
12897152	0	1	0	1	1
2567699	0	1	0	0	0
22000855	0	1	0	0	0
10921873	0	1	0	1	0
8602245	0	1	0	1	1
11457814	0	1	0	0	1
12410638	0	1	0	1	0
11604418	0	1	0	0	0
11931757	0	1	0	0	1
21300286	0	1	0	1	1
8276779	0	1	0	0	0
17360540	0	1	0	1	0
12239347	0	1	0	1	0
20805244	0	1	0	0	0
9121587	0	1	0	1	0
15731342	0	1	0	0	0
10858654	0	1	0	0	0
9482734	0	1	0	0	0
23685627	0	1	0	0	0
17991896	0	1	0	0	0
9135156	0	1	0	1	0
21642437	0	1	0	1	0
18692472	0	1	0	1	1
16916640	0	1	0	1	0
12607005	0	1	0	1	0
24905007	0	1	0	1	0
8629002	0	1	0	1	1
19047365	0	1	0	0	0
16093323	0	1	0	1	0
15448205	0	1	0	0	0
9425086	0	1	0	1	0
16884355	0	1	0	1	0
21979949	0	1	0	0	0
23069847	0	1	0	0	0
15292224	0	1	0	1	0
16054028	0	1	0	0	0
7535773	0	1	0	0	0
15526033	0	1	0	1	0
17401372	0	1	0	0	1
23750026	0	1	0	1	0
19874848	0	1	0	1	0
20522708	0	1	0	0	0
14742321	0	1	0	0	0
9121453	0	1	0	1	1
15322115	0	1	0	1	0
16242404	0	1	0	0	1
20663916	0	1	0	1	0
16030353	0	1	1	1	0
24256811	0	1	0	1	0
20101212	0	1	0	0	0
19476346	0	1	0	0	1
12163485	0	1	0	0	0
18056464	0	1	0	0	1
