pmid	imex	reactome	tm_epmc	iid_pred	noncur_prot
28176781	0	0	1	1	0
27225590	0	0	1	0	1
19329994	0	0	1	0	0
20724438	0	0	1	0	0
29507693	0	0	1	0	0
27615744	0	0	1	0	0
27098497	0	0	1	0	0
24749073	0	0	1	0	0
28859670	0	0	1	0	0
30466065	0	0	1	1	0
21314939	0	0	1	0	0
26899743	0	0	1	0	0
21098112	0	0	1	0	1
28413487	0	0	1	0	0
21179510	0	0	1	0	0
19515240	0	0	1	1	0
27399284	0	0	1	1	0
20942928	0	0	1	0	0
27264103	0	0	1	0	0
31039132	0	0	1	0	0
25969668	0	0	1	0	0
20406818	0	0	1	0	0
21926268	0	0	1	0	0
30746828	0	0	1	0	0
29096659	0	0	1	0	0
17327911	0	0	1	0	0
19536328	0	0	1	0	0
22349817	0	0	1	1	0
27863423	0	0	1	0	0
30683619	0	0	1	0	0
29035375	0	0	1	0	0
24788832	0	0	1	0	1
24755839	0	0	1	1	0
26996824	0	0	1	0	0
24967154	0	0	1	0	0
19330006	0	0	1	1	1
26321637	0	0	1	0	0
25166298	0	0	1	0	1
28819180	0	0	1	0	0
27126921	0	0	1	0	0
26416749	0	0	1	0	0
24086739	0	0	1	0	0
18198944	0	0	1	0	0
28961193	0	0	1	0	0
29540729	0	0	1	0	0
27271044	0	0	1	0	0
27532598	0	0	1	0	0
30320499	0	0	1	1	0
28726782	0	0	1	1	0
29434603	0	0	1	0	0
24040294	0	0	1	0	0
29290964	0	0	1	0	0
24891603	0	0	1	1	0
30825668	0	0	1	0	0
27682618	0	0	1	0	0
30670974	0	0	1	1	0
25385835	0	0	1	1	0
30737371	0	0	1	1	0
24917457	0	0	1	0	0
24252631	0	0	1	0	0
22232705	0	0	1	1	0
19798429	0	0	1	1	0
23926464	0	0	1	0	1
24691167	0	0	1	0	0
24695099	0	0	1	0	0
16884525	0	0	1	0	0
30574120	0	0	1	1	0
31134159	0	0	1	0	0
25352624	0	0	1	0	0
22645655	0	0	1	1	0
19450280	0	0	1	0	0
29201169	0	0	1	0	0
20854370	0	0	1	0	0
27032748	0	0	1	0	0
25803170	0	0	1	1	0
22701344	0	0	1	1	0
28755319	0	0	1	1	0
19340287	0	0	1	1	0
26572622	0	0	1	0	0
29339447	0	0	1	0	0
26405201	0	0	1	0	1
30100605	0	0	1	0	0
29456784	0	0	1	0	0
18559669	0	0	1	1	0
23077579	0	0	1	1	0
25793984	0	0	1	0	0
29072705	0	0	1	0	0
28403141	0	0	1	1	0
29148976	0	0	1	0	0
28287093	0	0	1	0	0
26720340	0	0	1	0	1
28957431	0	0	1	0	0
22194823	0	0	1	1	0
30454646	0	0	1	0	0
15289496	0	0	1	0	0
25739392	0	0	1	0	0
27220468	0	0	1	1	0
31053714	0	0	1	0	1
24816971	0	0	1	1	0
23239877	0	0	1	1	0
25823815	0	0	1	0	0
24505435	0	0	1	1	0
27442017	0	0	1	0	0
20865152	0	0	1	0	0
27274457	0	0	1	0	0
28358001	0	0	1	0	1
28892258	0	0	1	0	0
15767370	0	1	1	1	0
29194391	0	0	1	0	0
