pmid	imex	reactome	tm_epmc	iid_pred	noncur_prot
25296364	0	0	1	0	0
21533021	0	0	1	0	0
23209281	0	0	1	0	1
25620558	0	0	1	0	0
26329458	0	0	1	0	1
21934682	0	0	1	0	0
26354767	0	0	1	1	0
25070343	0	0	1	0	1
26807859	0	0	1	0	0
21304979	0	0	1	0	1
24967632	0	0	1	1	0
22577363	0	0	1	1	0
26807792	0	0	1	1	0
24240690	0	0	1	0	0
24475194	0	0	1	1	0
26100948	0	0	1	0	0
19228394	0	0	1	1	0
26630389	0	0	1	0	0
26512919	0	0	1	0	0
25950182	0	0	1	0	1
27229734	0	0	1	0	0
27069021	0	0	1	0	0
24145170	0	0	1	0	0
24141789	0	0	1	0	0
27064042	0	0	1	0	0
15837803	0	0	1	1	0
19825784	0	0	1	0	1
23894351	0	0	1	1	0
26446321	0	0	1	0	0
23749465	0	0	1	0	0
25211142	0	0	1	1	0
23272175	0	0	1	0	0
25991918	0	0	1	0	0
24972069	0	0	1	0	0
21695169	0	0	1	1	0
25428364	0	0	1	0	0
26966681	0	0	1	1	0
27598132	0	0	1	0	0
24207123	0	0	1	1	0
25854583	0	0	1	1	0
24395528	0	0	1	1	0
23235461	0	0	1	0	1
27378781	0	0	1	1	0
26982737	0	0	1	1	0
26392272	0	0	1	1	0
26122509	0	0	1	1	0
24644423	0	0	1	0	0
26575169	0	0	1	0	0
24302884	0	0	1	0	0
25254342	0	0	1	0	0
27207922	0	0	1	1	0
20730086	0	0	1	0	1
19531470	0	0	1	0	1
26848653	0	0	1	0	0
16707008	0	0	1	0	0
23469178	0	0	1	0	0
21060840	0	0	1	0	1
23396447	0	0	1	0	1
22762240	0	0	1	1	0
25848255	0	0	1	0	1
23555257	0	0	1	0	0
27686325	0	0	1	0	0
26324419	0	0	1	1	0
19142234	0	0	1	0	1
22251375	0	0	1	0	0
27119508	0	0	1	1	0
27548616	0	0	1	0	1
17375204	0	0	1	0	0
26569621	0	0	1	1	0
25768017	0	0	1	0	0
24426774	0	0	1	0	0
23708522	0	0	1	0	0
19820721	0	0	1	1	0
23267329	0	0	1	0	0
22299029	0	0	1	0	0
21926273	0	0	1	1	0
21829721	0	0	1	0	0
27445980	0	0	1	1	0
26006045	0	0	1	0	0
24997568	0	0	1	1	0
24646941	0	0	1	1	1
27698945	0	0	1	0	0
17261635	0	0	1	0	0
23755918	0	0	1	1	0
23418049	0	0	1	0	1
25134527	0	0	1	0	0
26188084	0	0	1	0	1
27500235	0	0	1	0	0
26007655	0	0	1	0	0
26014856	0	0	1	0	0
21596782	0	0	1	0	0
20037628	0	0	1	0	0
23505568	0	0	1	1	0
27250711	0	0	1	1	0
22708048	0	0	1	0	0
24733347	0	0	1	1	0
26312502	0	0	1	1	0
21912513	0	0	1	1	0
21189249	0	0	1	1	1
24637012	0	0	1	0	0
