pmid	imex	reactome	tm_epmc	iid_pred	noncur_prot
21151917	0	0	1	0	0
19079343	0	0	1	0	0
21747587	0	0	1	0	0
25260587	0	0	1	1	0
25304327	0	0	1	1	0
27032112	0	0	1	1	0
20596089	0	0	1	0	0
25294812	0	0	1	1	0
25633291	0	0	1	1	0
23847761	0	0	1	0	0
24583847	0	0	1	1	0
23036239	0	0	1	0	0
19586544	0	0	1	1	0
24166496	0	0	1	1	0
21422169	0	0	1	0	1
23782924	0	0	1	0	0
21040528	0	0	1	0	0
25693204	0	0	1	0	0
26260159	0	0	1	1	0
25400924	0	0	1	0	0
25636033	0	0	1	1	0
21804456	0	0	1	0	1
24740159	0	0	1	0	1
23783032	0	0	1	1	0
25614874	0	0	1	0	1
27214381	0	0	1	1	0
25834403	0	0	1	0	0
22438909	0	0	1	0	1
25750666	0	0	1	0	0
19255735	0	0	1	1	0
25487150	0	0	1	0	1
19137065	0	0	1	0	0
21219627	0	0	1	0	1
20052386	0	0	1	0	0
22812528	0	0	1	0	0
22348083	0	0	1	0	1
20149254	0	0	1	0	1
23258802	0	0	1	0	0
26950218	0	0	1	1	0
21991300	0	0	1	1	0
23472170	0	0	1	0	0
24495510	0	0	1	1	0
26878872	0	0	1	1	0
24324366	0	0	1	0	0
26583057	0	0	1	0	0
26488576	0	0	1	0	0
19017767	0	0	1	0	1
24672427	0	0	1	0	1
24124380	0	0	1	1	0
27047770	0	0	1	0	0
23879989	0	0	1	1	0
23226252	0	0	1	0	0
25923220	0	0	1	1	0
22325793	0	0	1	0	0
25355728	0	0	1	0	0
22787396	0	0	1	1	1
25062098	0	0	1	0	0
25698661	0	0	1	0	0
26692086	0	0	1	1	1
15942032	0	0	1	1	0
24071644	0	0	1	0	0
25961500	0	0	1	0	1
1654337	0	0	1	1	0
26356639	0	0	1	0	0
22736462	0	0	1	0	0
22518188	0	0	1	1	1
26042670	0	0	1	1	0
22509288	0	0	1	1	0
25782072	0	0	1	0	0
26849558	0	0	1	1	0
26493329	0	0	1	0	0
24974794	0	0	1	0	1
24790411	0	0	1	1	0
25734483	0	0	1	0	1
24020794	0	0	1	1	0
22754579	0	0	1	0	0
17420270	0	0	1	0	0
22339500	0	0	1	0	0
25621950	0	0	1	0	0
24707118	0	0	1	1	0
24744815	0	0	1	0	0
23359069	0	0	1	0	1
8691123	0	0	1	0	0
27057457	0	0	1	1	0
19693275	0	0	1	1	0
22312318	0	0	1	0	0
24558636	0	0	1	1	1
25849282	0	0	1	1	0
26418160	0	0	1	0	0
20653933	0	0	1	0	0
26218605	0	0	1	1	0
24416423	0	0	1	1	0
25594051	0	0	1	0	1
23997804	0	0	1	0	0
23029087	0	0	1	0	0
23762160	0	0	1	1	0
16207330	0	0	1	1	0
22675025	0	0	1	0	0
25944971	0	0	1	0	0
25314719	0	0	1	0	0
