pmid	imex	reactome	tm_epmc	iid_pred	noncur_prot
26179157	0	0	1	0	0
28661460	0	0	1	1	0
11457894	0	0	1	0	0
23008333	0	0	1	1	0
24909901	0	0	1	0	0
27322685	0	0	1	1	0
27835596	0	0	1	0	0
23717433	0	0	1	0	0
28943274	0	0	1	1	0
30486423	0	0	1	0	0
18854318	0	0	1	1	0
21886181	0	0	1	1	0
28412966	0	0	1	0	0
23293603	0	0	1	1	0
31308409	0	0	1	0	0
24942470	0	0	1	0	0
29156677	0	0	1	1	0
29895861	0	0	1	0	0
28846108	0	0	1	0	0
28607108	0	0	1	0	0
26545401	0	0	1	1	0
22870312	0	0	1	0	0
18067682	0	0	1	1	0
30603699	0	0	1	0	0
25730202	0	0	1	0	0
30691485	0	0	1	1	0
19704020	0	0	1	0	0
20562877	0	0	1	0	0
29426932	0	0	1	0	0
27852901	0	0	1	1	0
26965827	0	0	1	1	0
28594408	0	0	1	1	0
31028247	0	0	1	0	0
19680438	0	0	1	0	0
23554604	0	0	1	0	0
26813342	0	0	1	0	0
27582384	0	0	1	0	0
30857539	0	0	1	0	1
20964796	0	0	1	1	0
27581620	0	0	1	0	0
24609463	0	0	1	0	0
23435381	0	0	1	0	0
22275866	0	0	1	1	0
22384209	0	0	1	0	0
24690763	0	0	1	0	0
30469012	0	0	1	1	0
27605705	0	0	1	1	0
31164969	0	0	1	0	0
30022119	0	0	1	0	0
28073944	0	0	1	0	0
30540951	0	0	1	1	0
21085586	0	0	1	0	0
16473842	0	0	1	0	0
26224314	0	0	1	1	0
27595133	0	0	1	0	0
25964372	0	0	1	0	0
26514996	0	0	1	1	0
27641064	0	0	1	0	0
25839165	0	0	1	1	0
22709416	0	0	1	0	0
22848521	0	0	1	0	1
28332601	0	0	1	0	0
22685601	0	0	1	1	0
22073313	0	0	1	0	0
29769046	0	0	1	0	0
30456333	0	0	1	1	0
29441186	0	0	1	0	0
21765932	0	0	1	0	0
28209923	0	0	1	0	1
30949703	0	0	1	1	0
25878769	0	0	1	1	0
27698264	0	0	1	0	0
27029638	0	0	1	0	0
30228356	0	0	1	1	0
21731497	0	0	1	0	0
30361475	0	0	1	1	0
28408404	0	0	1	0	0
30760555	0	0	1	0	0
23861949	0	0	1	1	0
20305790	0	0	1	1	0
25313141	0	0	1	1	0
22711909	0	0	1	0	0
24947365	0	0	1	0	0
28158315	0	0	1	1	0
28615518	0	0	1	1	0
26490117	0	0	1	1	0
26715761	0	0	1	1	0
20081208	0	0	1	1	0
22089168	0	0	1	0	0
24692066	0	0	1	1	0
25137374	0	0	1	0	0
25633293	0	0	1	1	0
25646088	0	0	1	1	0
23897750	0	0	1	1	0
30589840	0	0	1	1	0
23051702	0	0	1	0	0
25457166	0	0	1	0	0
15381729	0	0	1	1	0
24662836	0	0	1	0	0
25889344	0	0	1	0	0
30747230	0	0	1	1	0
24192486	0	0	1	0	0
25248920	0	0	1	0	0
28713276	0	0	1	1	0
29018025	0	0	1	0	0
18539602	0	0	1	0	0
19543489	0	0	1	0	0
24440982	0	0	1	0	0
22363796	0	0	1	0	0
27622658	0	0	1	0	0
29351814	0	0	1	1	0
29458410	0	0	1	1	0
29765046	0	0	1	0	0
24031163	0	0	1	1	0
20719962	0	0	1	1	0
23690684	0	0	1	0	0
23552403	0	0	1	0	0
31191305	0	0	1	1	0
23825664	0	0	1	0	0
23300856	0	0	1	1	0
26134847	0	0	1	0	0
24516400	0	0	1	0	0
20531405	0	0	1	1	0
20140248	0	0	1	0	0
28060938	0	0	1	0	0
28652303	0	0	1	1	0
23577127	0	0	1	1	0
26600047	0	0	1	0	0
30733598	0	0	1	0	1
25628604	0	0	1	1	0
22833096	0	0	1	1	0
27453322	0	0	1	1	0
23470529	0	0	1	0	0
19261743	0	0	1	1	0
28825857	0	0	1	1	0
17325370	0	0	1	0	0
29898761	0	0	1	0	0
24668884	0	0	1	0	0
30455960	0	0	1	1	0
26463496	0	0	1	0	0
23150797	0	0	1	0	0
24958845	0	0	1	1	0
23991215	0	0	1	0	0
27015552	0	0	1	0	0
25638155	0	0	1	1	0
29142074	0	0	1	1	0
26431328	0	0	1	0	0
23143538	0	0	1	1	0
25966993	0	0	1	0	0
30071900	0	0	1	0	0
28270508	0	0	1	1	0
24146961	0	0	1	1	0
26465882	0	0	1	0	0
27109929	0	0	1	0	0
29328502	0	0	1	1	0
25918846	0	0	1	1	0
18779349	0	0	1	0	0
30523278	0	0	1	0	0
17175539	0	0	1	0	0
30214626	0	0	1	0	0
25902869	0	0	1	0	0
23226740	0	0	1	1	0
25051367	0	0	1	0	0
18166656	0	0	1	0	0
22509304	0	0	1	1	0
19066202	0	0	1	1	0
12235124	0	0	1	0	0
30364229	0	0	1	0	0
19079594	0	0	1	0	0
23254288	0	0	1	0	0
27920213	0	0	1	0	0
31015424	0	0	1	1	0
24885604	0	0	1	1	0
30736462	0	0	1	0	0
28404945	0	0	1	0	0
30915355	0	0	1	0	0
25942483	0	0	1	0	0
28838991	0	0	1	1	0
27447180	0	0	1	0	1
23576987	0	0	1	0	0
28589946	0	0	1	1	0
29072699	0	0	1	0	0
31099187	0	0	1	1	0
26927636	0	0	1	0	0
24091667	0	0	1	0	0
28819285	0	0	1	0	0
23326307	0	0	1	0	0
29463677	0	0	1	0	0
27095949	0	0	1	0	0
26122040	0	0	1	1	0
21091437	0	0	1	0	0
28759642	0	0	1	1	1
25586035	0	0	1	1	0
27151330	0	0	1	0	0
22363548	0	0	1	1	0
24972069	0	0	1	1	0
20523725	0	0	1	1	0
30279415	0	0	1	1	0
19066202	0	0	1	0	0
30993208	0	0	1	0	0
21378310	0	0	1	0	0
27436424	0	0	1	1	0
21278383	0	0	1	0	0
22851595	0	0	1	1	0
22292091	0	0	1	0	0
31043858	0	0	1	1	0
27283492	0	0	1	0	0
27189267	0	0	1	0	0
25050617	0	0	1	0	1
20660616	0	0	1	0	0
26616860	0	0	1	0	0
31392261	0	0	1	0	0
30337519	0	0	1	1	0
26592552	0	0	1	1	0
23282150	0	0	1	1	0
27005833	0	0	1	0	0
28481201	0	0	1	0	0
28102840	0	0	1	1	0
23083134	0	0	1	1	0
29523874	0	0	1	0	0
24712327	0	0	1	0	0
30853913	0	0	1	0	0
28710422	0	0	1	1	0
29897336	0	0	1	0	0
27903899	0	0	1	1	0
24086615	0	0	1	1	0
23185513	0	0	1	0	0
26292095	0	0	1	0	0
29066746	0	0	1	0	0
21633391	0	0	1	1	0
24200467	0	0	1	0	0
28419216	0	0	1	0	1
29044141	0	0	1	0	0
24905466	0	0	1	0	0
26868290	0	0	1	1	0
31358027	0	0	1	0	0
22745667	0	0	1	1	0
31396265	0	0	1	0	0
25344320	0	0	1	1	0
25624750	0	0	1	1	0
29109362	0	0	1	0	1
27195699	0	0	1	0	0
30862836	0	0	1	0	0
24024155	0	0	1	0	0
25739453	0	0	1	0	0
28719581	0	0	1	1	0
26015544	0	0	1	1	0
21127054	0	0	1	1	0
30854241	0	0	1	0	0
29523849	0	0	1	0	0
31444354	0	0	1	1	0
17664336	0	0	1	0	0
19920824	0	0	1	0	0
26681308	0	0	1	1	0
30349315	0	0	1	0	0
26848587	0	0	1	0	0
29180628	0	0	1	0	0
28387457	0	0	1	0	0
23575676	0	0	1	1	0
28714950	0	0	1	1	0
28796250	0	0	1	0	0
29295974	0	0	1	0	0
27446965	0	0	1	0	0
21774791	0	0	1	0	0
21170359	0	0	1	0	0
23967127	0	0	1	1	0
27630541	0	0	1	1	0
23440042	0	0	1	1	0
30002377	0	0	1	0	0
25785446	0	0	1	1	0
22734001	0	0	1	1	0
19165324	0	0	1	0	1
28977633	0	0	1	0	0
17299420	0	0	1	0	0
26062444	0	0	1	1	0
26446602	0	0	1	1	0
28743892	0	0	1	0	0
29970127	0	0	1	0	0
27283020	0	0	1	0	0
27572267	0	0	1	1	0
29254203	0	0	1	1	0
25342902	0	0	1	0	0
15314656	0	0	1	0	0
31091792	0	0	1	0	0
16879746	0	0	1	1	0
28302150	0	0	1	0	0
22387996	0	0	1	0	0
25008321	0	0	1	0	0
25404049	0	0	1	1	0
29016861	0	0	1	0	0
27081659	0	0	1	0	0
23691193	0	0	1	1	0
24828823	0	0	1	0	0
24367510	0	0	1	0	0
