pmid	imex	reactome	tm_epmc	iid_pred	noncur_prot
21151917	0	0	1	0	0
19079343	0	0	1	0	0
24098529	0	0	1	0	0
25260587	0	0	1	1	0
25928881	0	0	1	1	0
23888068	0	0	1	1	0
20596089	0	0	1	0	0
25294812	0	0	1	1	0
25633291	0	0	1	1	0
23847761	0	0	1	0	0
21985405	0	0	1	1	0
23036239	0	0	1	0	0
18286185	0	0	1	1	0
27270539	0	0	1	1	0
21422169	0	0	1	0	1
23782924	0	0	1	0	0
21040528	0	0	1	0	0
25693204	0	0	1	0	0
23071750	0	0	1	1	0
22228679	0	0	1	0	0
21779369	0	0	1	1	0
21804456	0	0	1	0	1
21625222	0	0	1	0	1
23525311	0	0	1	1	0
25614874	0	0	1	0	1
27214381	0	0	1	1	0
25834403	0	0	1	0	0
22438909	0	0	1	0	1
25750666	0	0	1	0	0
19255735	0	0	1	1	0
12914669	0	0	1	0	1
19137065	0	0	1	0	0
21219627	0	0	1	0	1
20052386	0	0	1	0	0
24656128	0	0	1	0	0
18925966	0	0	1	0	1
20149254	0	0	1	0	1
23258802	0	0	1	0	0
19951419	0	0	1	1	0
21991300	0	0	1	1	0
23472170	0	0	1	0	0
21655318	0	0	1	1	0
26878872	0	0	1	1	0
16378246	0	0	1	0	0
26583057	0	0	1	0	0
26488576	0	0	1	0	0
24050757	0	0	1	0	1
24672427	0	0	1	0	1
25692620	0	0	1	1	0
25422259	0	0	1	0	0
23879989	0	0	1	1	0
23226252	0	0	1	0	0
26278624	0	0	1	1	0
22325793	0	0	1	0	0
21533855	0	0	1	0	0
23106963	0	0	1	1	1
25062098	0	0	1	0	0
25698661	0	0	1	0	0
25667822	0	0	1	1	1
15942032	0	0	1	1	0
24392081	0	0	1	0	0
26391754	0	0	1	0	1
24735639	0	0	1	1	0
23050148	0	0	1	0	0
22736462	0	0	1	0	0
23762448	0	0	1	1	1
26627042	0	0	1	1	0
22413008	0	0	1	1	0
25782072	0	0	1	0	0
25093045	0	0	1	1	0
26493329	0	0	1	0	0
24974794	0	0	1	0	1
25537505	0	0	1	1	0
25734483	0	0	1	0	1
24298448	0	0	1	1	0
22754579	0	0	1	0	0
17420270	0	0	1	0	0
22339500	0	0	1	0	0
25621950	0	0	1	0	0
25136613	0	0	1	1	0
24744815	0	0	1	0	0
23359069	0	0	1	0	1
8691123	0	0	1	0	0
25781626	0	0	1	1	0
19570023	0	0	1	1	0
22312318	0	0	1	0	0
18698360	0	0	1	1	1
23638122	0	0	1	1	0
26418160	0	0	1	0	0
20653933	0	0	1	0	0
18793350	0	0	1	1	0
24416423	0	0	1	1	0
25594051	0	0	1	0	1
25264680	0	0	1	0	0
23029087	0	0	1	0	0
25177246	0	0	1	1	0
16207330	0	0	1	1	0
22675025	0	0	1	0	0
25944971	0	0	1	0	0
25314719	0	0	1	0	0
