pmid	imex	reactome	tm_epmc	iid_pred	noncur_prot
25477316	0	0	1	1	0
25973683	0	0	1	1	0
23820254	0	0	1	1	0
23389627	0	0	1	0	0
25071008	0	0	1	1	0
24516383	0	0	1	0	0
15824061	0	0	1	1	0
28052764	0	0	1	1	0
19526056	0	0	1	1	0
26101219	0	0	1	0	1
21368882	0	0	1	1	0
27780205	0	0	1	0	1
20855544	0	0	1	0	0
23492774	0	0	1	0	0
25351346	0	0	1	0	0
28132667	0	0	1	0	1
23096115	0	0	1	1	0
21694756	0	0	1	0	0
26446841	0	0	1	0	0
22470480	0	0	1	0	0
17308348	0	0	1	0	0
24155966	0	0	1	1	0
27839950	0	0	1	0	0
26728896	0	0	1	1	0
24143245	0	0	1	0	0
27930654	0	0	1	0	0
19414552	0	0	1	0	0
25416063	0	0	1	0	0
19859528	0	0	1	0	0
23335970	0	0	1	1	0
11777942	0	0	1	1	0
23405243	0	0	1	0	0
19382911	0	0	1	0	0
24918055	0	0	1	1	0
27110130	0	0	1	0	0
18036235	0	0	1	0	0
25213081	0	0	1	0	0
27932482	0	0	1	0	0
19767611	0	0	1	1	0
25064569	0	0	1	1	0
26005506	0	0	1	0	0
25426859	0	0	1	0	1
27113631	0	0	1	0	0
27353326	0	0	1	1	0
21844208	0	0	1	0	0
26861875	0	0	1	1	1
27274716	0	0	1	1	1
28177605	0	0	1	1	0
26645154	0	0	1	1	0
16401725	0	0	1	1	0
22286758	0	0	1	0	1
25503582	0	0	1	0	0
24975049	0	0	1	0	0
28249162	0	0	1	0	0
26673823	0	0	1	0	0
26280535	0	0	1	0	0
27253063	0	0	1	0	0
22384180	0	0	1	1	0
23677615	0	0	1	0	0
18700005	0	0	1	1	0
24309931	0	0	1	0	0
23269906	0	0	1	0	0
24970196	0	0	1	1	0
26865097	0	0	1	0	0
26456830	0	0	1	0	0
20578167	0	0	1	0	0
27084680	0	0	1	0	0
12427868	0	0	1	1	0
26569621	0	0	1	0	0
26986513	0	0	1	0	0
26565900	0	0	1	0	0
22808220	0	0	1	0	1
21102523	0	0	1	1	0
26517239	0	0	1	1	0
23685672	0	0	1	1	0
27509067	0	0	1	0	0
19889841	0	0	1	1	0
22105350	0	0	1	1	0
25915156	0	0	1	0	0
26147525	0	0	1	0	0
19148275	0	0	1	0	1
22561846	0	0	1	1	0
26110767	0	0	1	0	0
25586141	0	0	1	0	0
26147622	0	0	1	0	0
24162924	0	0	1	0	0
26355076	0	0	1	1	0
23658722	0	0	1	0	0
26183966	0	0	1	0	0
24445253	0	0	1	0	1
21490918	0	0	1	1	0
24618832	0	0	1	0	1
15840172	0	0	1	1	0
25253987	0	0	1	0	0
27821551	0	0	1	0	0
23369242	0	0	1	0	0
20805882	0	0	1	0	0
23637832	0	0	1	1	0
18989459	0	0	1	0	1
21212461	0	0	1	0	0
26676883	0	0	1	1	0
26740584	0	0	1	1	0
24624965	0	0	1	0	0
22972948	0	0	1	0	0
26842680	0	0	1	0	0
27319316	0	0	1	1	0
26742848	0	0	1	1	1
26452558	0	0	1	0	0
26734838	0	0	1	1	0
26214513	0	0	1	0	0
21562223	0	0	1	0	0
28166799	0	0	1	1	0
20581867	0	0	1	0	0
26844698	0	0	1	1	0
26935805	0	0	1	0	0
26934120	0	0	1	1	0
22984561	0	0	1	0	0
23663753	0	0	1	0	1
26527398	0	0	1	1	0
20439996	0	0	1	1	0
27119351	0	0	1	0	0
24743422	0	0	1	0	0
23825105	0	0	1	0	0
27682851	0	0	1	0	0
23431067	0	0	1	0	1
22768214	0	0	1	0	0
27800505	0	0	1	0	1
27698935	0	0	1	0	0
28186979	0	0	1	1	0
27902968	0	0	1	1	0
20049504	0	0	1	1	0
23209806	0	0	1	1	0
22118513	0	0	1	0	0
23652010	0	0	1	0	0
25147815	0	0	1	1	0
23686312	0	0	1	0	0
24963139	0	0	1	0	1
21224387	0	0	1	1	0
26461225	0	0	1	1	0
11062261	0	0	1	0	0
23705901	0	0	1	1	0
23565079	0	0	1	0	1
19622862	0	0	1	1	0
23804760	0	0	1	1	0
26693246	0	0	1	0	0
25860957	0	0	1	1	0
23755290	0	0	1	0	0
23226441	0	0	1	0	1
26564794	0	0	1	0	0
26256047	0	0	1	1	0
24152909	0	0	1	0	0
24816982	0	0	1	1	0
27737674	0	0	1	0	1
24028770	0	0	1	0	0
25506690	0	0	1	0	0
25029497	0	0	1	1	0
22768135	0	0	1	1	0
20730087	0	0	1	1	0
27479742	0	0	1	0	1
12163469	0	0	1	0	0
28128295	0	0	1	0	1
26288846	0	0	1	0	1
25187649	0	0	1	0	0
24025841	0	0	1	1	0
27534820	0	0	1	1	0
22701520	0	0	1	1	0
22363466	0	0	1	0	0
24732131	0	0	1	0	0
23831350	0	0	1	0	0
28246360	0	0	1	1	0
27681840	0	0	1	0	0
22647544	0	0	1	1	0
28099155	0	0	1	0	0
25885449	0	0	1	0	0
14707112	0	0	1	1	1
25149543	0	0	1	1	0
19823667	0	0	1	1	0
18411338	0	0	1	0	0
23325790	0	0	1	0	0
25268784	0	0	1	0	0
19307598	0	0	1	0	0
12668657	0	0	1	0	0
21305012	0	0	1	1	0
27070582	0	0	1	0	0
19775426	0	0	1	0	0
23555303	0	0	1	0	0
25520914	0	0	1	0	1
27322465	0	0	1	0	1
24963139	0	0	1	0	0
22102906	0	0	1	0	1
24130731	0	0	1	1	0
25615526	0	0	1	0	0
24847354	0	0	1	0	0
24818655	0	0	1	0	0
26658105	0	0	1	0	0
17694571	0	0	1	1	0
17485511	0	0	1	1	0
27517496	0	0	1	1	0
25830094	0	0	1	0	0
28469145	0	0	1	0	0
27043298	0	0	1	1	1
23407651	0	0	1	0	0
24379523	0	0	1	0	0
25098409	0	0	1	0	0
27023064	0	0	1	0	0
17724164	0	0	1	0	0
27180569	0	0	1	1	0
20463883	0	0	1	1	0
28417016	0	0	1	0	0
25143788	0	0	1	0	0
26595521	0	0	1	0	0
17227891	0	0	1	1	0
25923671	0	0	1	0	0
27150728	0	0	1	1	0
17074929	0	0	1	0	0
21378119	0	0	1	1	0
27798666	0	0	1	0	0
23469287	0	0	1	1	0
20801874	0	0	1	1	0
27280778	0	0	1	0	0
23045552	0	0	1	1	0
26450925	0	0	1	0	0
28287180	0	0	1	0	0
20132554	0	0	1	0	1
20140202	0	0	1	0	0
25685064	0	0	1	1	0
28262757	0	0	1	0	0
21483817	0	0	1	0	0
21057510	0	0	1	0	1
22132221	0	0	1	1	0
21169922	0	0	1	0	0
25768344	0	0	1	0	0
27060135	0	0	1	0	0
27286256	0	0	1	0	0
22624058	0	0	1	0	0
26549110	0	0	1	0	1
27264178	0	0	1	1	0
24304688	0	0	1	1	0
22629304	0	0	1	1	0
19643012	0	0	1	0	0
26781468	0	0	1	0	1
24728959	0	0	1	0	0
24196838	0	0	1	0	0
21829588	0	0	1	0	0
26730582	0	0	1	0	1
21092273	0	0	1	0	0
20668674	0	0	1	1	0
23029527	0	0	1	1	0
26711178	0	0	1	0	0
