pair_id_clean	ida_clean	idb_clean	pubid	taxon	OmniPath_ptm
P68400_Q13873	P68400	Q13873	16155937	9606	1
P51813_Q06187	Q06187	P51813	12573241	9606	1
P51813_Q06187	Q06187	P51813	11331870	9606	1
P12931_P51813	P12931	P51813	10688651	9606	1
P51813_Q96T51	P51813	Q96T51	11877430	9606	1
P09327_P51813	P51813	P09327	15342783	9606	1
P49789_P51813	P51813	P49789	2507541	9606	1
P42680_P51813	P42680	P51813	12573241	9606	1
P07948_P41240	P41240	P07948	9171348	9606	1
P10275_P41240	P41240	P10275	12015328	9606	1
P10275_P41240	P41240	P10275	15239671	9606	1
P10275_P41240	P41240	P10275	11404460	9606	1
P10275_P41240	P41240	P10275	11156376	9606	1
P10275_P41240	P41240	P10275	17045208	9606	1
P10275_P41240	P41240	P10275	20623637	9606	1
P10275_P41240	P41240	P10275	17494760	9606	1
P10275_P41240	P41240	P10275	19369195	9606	1
P08575_P41240	P41240	P08575	7507203	9606	1
P08727_P41240	P41240	P08727	10212274	9606	1
P12956_P41240	P41240	P12956	15941674	9606	1
P12956_P41240	P41240	P12956	10026262	9606	1
P10276_P41240	P41240	P10276	15657432	9606	1
P12931_P41240	P41240	P12931	19534553	9606	1
P12931_P41240	P41240	P12931	19369195	9606	1
P12931_P41240	P41240	P12931	12468645	9606	1
P12931_P41240	P41240	P12931	7525268	9606	1
P35222_P41240	P41240	P35222	11279024	9606	1
P13010_P41240	P41240	P13010	15941674	9606	1
P13010_P41240	P41240	P13010	10026262	9606	1
P13224_P41240	P41240	P13224	2504723	9606	1
P09629_P41240	P41240	P09629	11290787	9606	1
P07947_P41240	P41240	P07947	18691976	9606	1
P07947_P41240	P41240	P07947	18083107	9606	1
P07947_P41240	P41240	P07947	19369195	9606	1
P07947_P41240	P41240	P07947	15592455	9606	1
O60331_P41240	P41240	O60331	15738269	9606	1
P15941_P41240	P41240	P15941	11152665	9606	1
P15941_P41240	P41240	P15941	18083107	9606	1
P15941_P41240	P41240	P15941	14521915	9606	1
P15941_P41240	P41240	P15941	11483589	9606	1
P15941_P41240	P41240	P15941	17545600	9606	1
P41240_Q05655	Q05655	P41240	9148770	9606	1
P13569_P41240	P41240	P13569	1377674	9606	1
P13569_P41240	P41240	P13569	14602047	9606	1
P09917_P41240	P41240	P09917	16230355	9606	1
P09917_P41240	P41240	P09917	15280375	9606	1
P09917_P41240	P41240	P09917	11844797	9606	1
P08913_P41240	P41240	P08913	11732925	9606	1
P08913_P41240	P41240	P08913	7876239	9606	1
P09543_P41240	P41240	P09543	10646504	9606	1
P09417_P41240	P41240	P09417	8137944	9606	1
P07948_P15498	P07948	P15498	15699036	9606	1
P07948_P08047	P07948	P08047	14744793	9606	1
P07948_P16885	P07948	P16885	12181444	9606	1
